Steam,Steam,Steam,EA,EA,EA,EA,YT,YT,YT,MultiGame,MultiGame,MultiGame,MultiGame
Unturned,62651.0,2023-07-27 09:50:26,F1 23,2862.0,477959.0,2023-08-01 09:28:51,2023-06-30 15:19:55,PUBG Mobile,71K,,,,
War Thunder,46548.0,2023-07-27 09:50:26,Star Wars Jedi: Survivor,305.0,51001.0,2023-08-01 09:28:51,2023-06-30 15:19:55,Street Fighter 6,64K,,,,
Remnant II,46190.0,2023-07-27 09:50:26,The Sims 4,3043.0,508103.0,2023-08-01 09:28:51,2023-06-30 15:19:55,Battlegrounds Mobile India,49K,,,,
Call of Duty®: Modern Warfare® II | Warzone™,43174.0,2023-07-27 09:50:26,Apex Legends,34088.0,5698350.0,2023-08-01 09:28:51,2023-06-30 15:19:55,Minecraft,38K,,,,
Sid Meier's Civilization VI,41533.0,2023-07-27 09:50:26,,,,,2023-06-30 15:19:55,Apex Legends,26K,,,,
Counter-Strike: Global Offensive,827187.0,2023-07-27 09:57:14,,,,,2023-06-30 15:19:55,Garena Free Fire,21K,,,,
Dota 2,353376.0,2023-07-27 09:57:14,,,,,2023-06-30 15:19:55,BeamNG.drive,18K,,,,
Apex Legends,203614.0,2023-07-27 09:57:14,,,,,2023-06-30 15:19:55,Shadow Corridor,17K,,,,
PUBG: BATTLEGROUNDS,191458.0,2023-07-27 09:57:14,,,,,2023-06-30 15:19:55,Fortnite,16K,,,,
NARAKA: BLADEPOINT,128973.0,2023-07-27 09:57:14,,,,,2023-06-30 15:19:55,Persona 4 Golden,15K,,,,
Grand Theft Auto V,119719.0,2023-07-27 09:57:14,,,,,2023-06-30 15:19:55,Valorant,15K,,,,
Wallpaper Engine,93091.0,2023-07-27 09:57:14,,,,,2023-06-30 15:19:55,HATSUNE MIKU: COLORFUL STAGE!,14K,,,,
Team Fortress 2,86943.0,2023-07-27 09:57:14,,,,,2023-06-30 15:19:55,League of Legends,14K,,,,
Source SDK Base 2007,77985.0,2023-07-27 09:57:14,,,,,2023-06-30 15:19:55,StarCraft: Remastered,12K,,,,
Rust,63368.0,2023-07-27 09:57:14,,,,,2023-06-30 15:19:55,Roblox,12K,,,,
Unturned,62882.0,2023-07-27 09:57:14,,,,,2023-06-30 17:20:34,Battlegrounds Mobile India,121K,,,,
War Thunder,47107.0,2023-07-27 09:57:14,,,,,2023-06-30 17:20:34,Street Fighter 6,42K,,,,
Remnant II,46134.0,2023-07-27 09:57:14,,,,,2023-06-30 17:20:34,Mobile Legends: Bang Bang,39K,,,,
Call of Duty®: Modern Warfare® II | Warzone™,43183.0,2023-07-27 09:57:14,,,,,2023-06-30 17:20:34,League of Legends,25K,,,,
Sid Meier's Civilization VI,41625.0,2023-07-27 09:57:14,,,,,2023-06-30 17:20:34,Minecraft,23K,,,,
Counter-Strike: Global Offensive,839473.0,2023-08-01 08:25:56,,,,,2023-06-30 17:20:34,Apex Legends,22K,,,,
Dota 2,294834.0,2023-08-01 08:25:56,,,,,2023-06-30 17:20:34,Valorant,20K,,,,
Apex Legends,191407.0,2023-08-01 08:25:56,,,,,2023-06-30 17:20:34,Persona 4 Golden,18K,,,,
PUBG: BATTLEGROUNDS,189076.0,2023-08-01 08:25:56,,,,,2023-06-30 17:20:34,PUBG Mobile,18K,,,,
NARAKA: BLADEPOINT,120381.0,2023-08-01 08:25:56,,,,,2023-06-30 17:20:34,Higgs Domino Island,14K,,,,
Grand Theft Auto V,106790.0,2023-08-01 08:25:56,,,,,2023-06-30 17:20:34,BeamNG.drive,14K,,,,
Team Fortress 2,94208.0,2023-08-01 08:25:56,,,,,2023-06-30 17:20:34,Garena Free Fire,14K,,,,
Wallpaper Engine,92789.0,2023-08-01 08:25:56,,,,,2023-06-30 17:20:34,Final Fantasy XVI,13K,,,,
Source SDK Base 2007,81943.0,2023-08-01 08:25:56,,,,,2023-06-30 17:20:34,Among Us,13K,,,,
Unturned,62903.0,2023-08-01 08:25:56,,,,,2023-06-30 17:20:34,Free Fire MAX,12K,,,,
Rust,60574.0,2023-08-01 08:25:56,,,,,2023-06-30 17:20:34,Roblox,12K,,,,
Remnant II,48431.0,2023-08-01 08:25:56,,,,,2023-08-01 08:25:52,BeamNG.drive,32K,,,,
Call of Duty®: Modern Warfare® II | Warzone™,45272.0,2023-08-01 08:25:56,,,,,2023-08-01 08:25:52,Mobile Legends: Bang Bang,18K,,,,
War Thunder,41588.0,2023-08-01 08:25:56,,,,,2023-08-01 08:25:52,Garena Free Fire,15K,,,,
Sid Meier's Civilization VI,39065.0,2023-08-01 08:25:56,,,,,2023-08-01 08:25:52,Grand Theft Auto V,15K,,,,
Counter-Strike: Global Offensive,839473.0,2023-08-01 08:29:52,,,,,2023-08-01 08:25:52,Minecraft,12K,,,,
Dota 2,294834.0,2023-08-01 08:29:52,,,,,2023-08-01 08:25:52,Battlegrounds Mobile India,11K,,,,
Apex Legends,191407.0,2023-08-01 08:29:52,,,,,2023-08-01 08:25:52,Brawl Stars,11K,,,,
PUBG: BATTLEGROUNDS,189076.0,2023-08-01 08:29:52,,,,,2023-08-01 08:25:52,RTP Slot Pragmatic,10K,,,,
NARAKA: BLADEPOINT,120381.0,2023-08-01 08:29:52,,,,,2023-08-01 08:25:52,Mega City Police,9K,,,,
Grand Theft Auto V,106790.0,2023-08-01 08:29:52,,,,,2023-08-01 08:25:52,Soma,8.3K,,,,
Team Fortress 2,94208.0,2023-08-01 08:29:52,,,,,2023-08-01 08:25:52,PUBG Mobile,7.3K,,,,
Wallpaper Engine,92789.0,2023-08-01 08:29:52,,,,,2023-08-01 08:25:52,Roblox,6.2K,,,,
Source SDK Base 2007,81943.0,2023-08-01 08:29:52,,,,,2023-08-01 08:25:52,League of Legends,5.5K,,,,
Unturned,62903.0,2023-08-01 08:29:52,,,,,2023-08-01 08:25:52,Valorant,5.3K,,,,
Rust,60574.0,2023-08-01 08:29:52,,,,,2023-08-01 08:25:52,Apex Legends,5K,,,,
Remnant II,48431.0,2023-08-01 08:29:52,,,,,2023-08-01 08:25:52,FIFA Online 3,5K,,,,
Call of Duty®: Modern Warfare® II | Warzone™,45272.0,2023-08-01 08:29:52,,,,,2023-08-01 08:29:49,BeamNG.drive,31K,,,,
War Thunder,41588.0,2023-08-01 08:29:52,,,,,2023-08-01 08:29:49,Mobile Legends: Bang Bang,15K,,,,
Sid Meier's Civilization VI,39065.0,2023-08-01 08:29:52,,,,,2023-08-01 08:29:49,Grand Theft Auto V,14K,,,,
Counter-Strike: Global Offensive,855231.0,2023-08-01 09:16:14,,,,,2023-08-01 08:29:49,League of Legends,14K,,,,
Dota 2,321197.0,2023-08-01 09:16:14,,,,,2023-08-01 08:29:49,Battlegrounds Mobile India,13K,,,,
PUBG: BATTLEGROUNDS,196909.0,2023-08-01 09:16:14,,,,,2023-08-01 08:29:49,Minecraft,13K,,,,
Apex Legends,190518.0,2023-08-01 09:16:14,,,,,2023-08-01 08:29:49,Brawl Stars,12K,,,,
NARAKA: BLADEPOINT,121388.0,2023-08-01 09:16:14,,,,,2023-08-01 08:29:49,RTP Slot Pragmatic,11K,,,,
Grand Theft Auto V,113386.0,2023-08-01 09:16:14,,,,,2023-08-01 08:29:49,Garena Free Fire,9.9K,,,,
Team Fortress 2,95532.0,2023-08-01 09:16:14,,,,,2023-08-01 08:29:49,Soma,8.3K,,,,
Wallpaper Engine,94849.0,2023-08-01 09:16:14,,,,,2023-08-01 08:29:49,PUBG Mobile,7.6K,,,,
Source SDK Base 2007,84748.0,2023-08-01 09:16:14,,,,,2023-08-01 08:29:49,Roblox,6.8K,,,,
Unturned,63335.0,2023-08-01 09:16:14,,,,,2023-08-01 08:29:49,Valorant,5.2K,,,,
Rust,62482.0,2023-08-01 09:16:14,,,,,2023-08-01 08:29:49,Apex Legends,5.1K,,,,
Remnant II,45969.0,2023-08-01 09:16:14,,,,,2023-08-01 08:29:49,FIFA Online 3,5K,,,,
Call of Duty®: Modern Warfare® II | Warzone™,44714.0,2023-08-01 09:16:14,,,,,2023-08-01 08:29:49,Higgs Domino Island,4.2K,,,,
War Thunder,44703.0,2023-08-01 09:16:14,,,,,2023-08-01 09:16:11,Minecraft,63K,,,,
Sid Meier's Civilization VI,39902.0,2023-08-01 09:16:14,,,,,2023-08-01 09:16:11,BeamNG.drive,29K,,,,
Counter-Strike: Global Offensive,858974.0,2023-08-01 09:29:02,,,,,2023-08-01 09:16:11,Battlegrounds Mobile India,22K,,,,
Dota 2,326527.0,2023-08-01 09:29:02,,,,,2023-08-01 09:16:11,Grand Theft Auto V,19K,,,,
PUBG: BATTLEGROUNDS,197436.0,2023-08-01 09:29:02,,,,,2023-08-01 09:16:11,League of Legends,15K,,,,
Apex Legends,189704.0,2023-08-01 09:29:02,,,,,2023-08-01 09:16:11,Mobile Legends: Bang Bang,13K,,,,
NARAKA: BLADEPOINT,121016.0,2023-08-01 09:29:02,,,,,2023-08-01 09:16:11,RTP Slot Pragmatic,11K,,,,
Grand Theft Auto V,114928.0,2023-08-01 09:29:02,,,,,2023-08-01 09:16:11,Garena Free Fire,8.8K,,,,
Team Fortress 2,96439.0,2023-08-01 09:29:02,,,,,2023-08-01 09:16:11,PUBG Mobile,7.7K,,,,
Wallpaper Engine,95132.0,2023-08-01 09:29:02,,,,,2023-08-01 09:16:11,Roblox,6.9K,,,,
Source SDK Base 2007,85678.0,2023-08-01 09:29:02,,,,,2023-08-01 09:16:11,Soma,6.5K,,,,
Unturned,63629.0,2023-08-01 09:29:02,,,,,2023-08-01 09:16:11,Apex Legends,6.5K,,,,
Rust,63003.0,2023-08-01 09:29:02,,,,,2023-08-01 09:16:11,Pikmin 4,4.7K,,,,
Remnant II,45777.0,2023-08-01 09:29:02,,,,,2023-08-01 09:16:11,Dota 2,4.6K,,,,
War Thunder,45335.0,2023-08-01 09:29:02,,,,,2023-08-01 09:16:11,Fortnite,4.3K,,,,
Call of Duty®: Modern Warfare® II | Warzone™,44654.0,2023-08-01 09:29:02,,,,,2023-08-01 09:16:11,Mahjong Soul,4.2K,,,,
Sid Meier's Civilization VI,40078.0,2023-08-01 09:29:02,,,,,2023-08-01 09:28:59,Minecraft,71K,,,,
,,,,,,,2023-08-01 09:28:59,BeamNG.drive,34K,,,,
,,,,,,,2023-08-01 09:28:59,Battlegrounds Mobile India,24K,,,,
,,,,,,,2023-08-01 09:28:59,RTP Slot Pragmatic,19K,,,,
,,,,,,,2023-08-01 09:28:59,Grand Theft Auto V,18K,,,,
,,,,,,,2023-08-01 09:28:59,League of Legends,17K,,,,
,,,,,,,2023-08-01 09:28:59,Mobile Legends: Bang Bang,14K,,,,
,,,,,,,2023-08-01 09:28:59,Garena Free Fire,11K,,,,
,,,,,,,2023-08-01 09:28:59,Roblox,9.3K,,,,
,,,,,,,2023-08-01 09:28:59,PUBG Mobile,8K,,,,
,,,,,,,2023-08-01 09:28:59,Apex Legends,7.4K,,,,
,,,,,,,2023-08-01 09:28:59,Soma,6.1K,,,,
,,,,,,,2023-08-01 09:28:59,Fortnite,5.1K,,,,
,,,,,,,2023-08-01 09:28:59,Pikmin 4,4.9K,,,,
,,,,,,,2023-08-01 09:28:59,Dota 2,4.9K,,,,
,,,,,,,2023-08-01 09:28:59,Mahjong Soul,4.3K,,,,
